编号,CrewID,姓名,交路所处天数,出发车站,到达车站,工作时长,休息时长,所属交路长度,身份信息（0-乘务员；1-乘务长）,作休类型（1-作；0-休）,所属交路编号,是否请假（0-是；1-否）,工作天数,休息天数
1,1,赵1,0,南京,南京,0,0,5,1,0,1,1,2,3
2,1,赵1,1,南京,上海,819,621,5,1,1,1,0,2,3
3,1,赵1,2,上海,南京,819,621,5,1,1,1,1,2,3
4,1,赵1,3,南京,南京,0,1440,5,1,0,1,1,2,3
5,1,赵1,4,南京,南京,0,1440,5,1,0,1,1,2,3
6,1,赵1,5,南京,南京,0,1440,5,1,0,1,1,2,3
7,2,赵2,0,南京,南京,0,0,5,1,0,1,1,2,3
8,2,赵2,1,南京,上海,819,621,5,1,1,1,1,2,3
9,2,赵2,2,上海,南京,819,621,5,1,1,1,1,2,3
10,2,赵2,3,南京,南京,0,1440,5,1,0,1,1,2,3
11,2,赵2,4,南京,南京,0,1440,5,1,0,1,1,2,3
12,2,赵2,5,南京,南京,0,1440,5,1,0,1,1,2,3
13,3,赵3,0,南京,南京,0,0,5,1,0,1,1,2,3
14,3,赵3,1,南京,南京,0,1440,5,1,0,1,1,2,3
15,3,赵3,2,南京,上海,819,621,5,1,1,1,1,2,3
16,3,赵3,3,上海,南京,819,621,5,1,1,1,1,2,3
17,3,赵3,4,南京,南京,0,1440,5,1,0,1,1,2,3
18,3,赵3,5,南京,南京,0,1440,5,1,0,1,1,2,3
19,4,赵4,0,南京,南京,0,0,5,1,0,1,1,2,3
20,4,赵4,1,南京,南京,0,1440,5,1,0,1,1,2,3
21,4,赵4,2,南京,上海,819,621,5,1,1,1,0,2,3
22,4,赵4,3,上海,南京,819,621,5,1,1,1,1,2,3
23,4,赵4,4,南京,南京,0,1440,5,1,0,1,1,2,3
24,4,赵4,5,南京,南京,0,1440,5,1,0,1,1,2,3
25,5,赵5,0,南京,南京,0,0,5,1,0,1,1,2,3
26,5,赵5,1,南京,南京,0,1440,5,1,0,1,1,2,3
27,5,赵5,2,南京,南京,0,1440,5,1,0,1,1,2,3
28,5,赵5,3,南京,上海,819,621,5,1,1,1,1,2,3
29,5,赵5,4,上海,南京,819,621,5,1,1,1,1,2,3
30,5,赵5,5,南京,南京,0,1440,5,1,0,1,1,2,3
31,6,赵6,0,南京,南京,0,0,5,1,0,1,1,2,3
32,6,赵6,1,南京,南京,0,1440,5,1,0,1,1,2,3
33,6,赵6,2,南京,南京,0,1440,5,1,0,1,1,2,3
34,6,赵6,3,南京,上海,819,621,5,1,1,1,1,2,3
35,6,赵6,4,上海,南京,819,621,5,1,1,1,1,2,3
36,6,赵6,5,南京,南京,0,1440,5,1,0,1,1,2,3
37,7,赵7,0,南京,南京,0,0,5,1,0,1,1,2,3
38,7,赵7,1,南京,南京,0,1440,5,1,0,1,1,2,3
39,7,赵7,2,南京,南京,0,1440,5,1,0,1,1,2,3
40,7,赵7,3,南京,南京,0,1440,5,1,0,1,1,2,3
41,7,赵7,4,南京,上海,819,621,5,1,1,1,1,2,3
42,7,赵7,5,上海,南京,819,621,5,1,1,1,1,2,3
43,8,赵8,0,南京,南京,0,0,5,1,0,1,1,2,3
44,8,赵8,1,南京,南京,0,1440,5,1,0,1,1,2,3
45,8,赵8,2,南京,南京,0,1440,5,1,0,1,1,2,3
46,8,赵8,3,南京,南京,0,1440,5,1,0,1,1,2,3
47,8,赵8,4,南京,上海,819,621,5,1,1,1,1,2,3
48,8,赵8,5,上海,南京,819,621,5,1,1,1,1,2,3
49,9,赵9,0,南京,南京,0,0,5,1,0,1,1,2,3
50,9,赵9,1,上海,南京,819,621,5,1,1,1,1,2,3
51,9,赵9,2,南京,南京,0,1440,5,1,0,1,1,2,3
52,9,赵9,3,南京,南京,0,1440,5,1,0,1,1,2,3
53,9,赵9,4,南京,南京,0,1440,5,1,0,1,1,2,3
54,9,赵9,5,南京,上海,819,621,5,1,1,1,0,2,3
55,10,赵10,0,南京,南京,0,0,5,1,0,1,1,2,3
56,10,赵10,1,上海,南京,819,621,5,1,1,1,1,2,3
57,10,赵10,2,南京,南京,0,1440,5,1,0,1,1,2,3
58,10,赵10,3,南京,南京,0,1440,5,1,0,1,1,2,3
59,10,赵10,4,南京,南京,0,1440,5,1,0,1,1,2,3
60,10,赵10,5,南京,上海,819,621,5,1,1,1,1,2,3
61,11,赵11,0,南京,南京,0,0,5,0,0,1,1,2,3
62,11,赵11,1,南京,上海,819,621,5,0,1,1,1,2,3
63,11,赵11,2,上海,南京,819,621,5,0,1,1,1,2,3
64,11,赵11,3,南京,南京,0,1440,5,0,0,1,1,2,3
65,11,赵11,4,南京,南京,0,1440,5,0,0,1,1,2,3
66,11,赵11,5,南京,南京,0,1440,5,0,0,1,1,2,3
67,12,赵12,0,南京,南京,0,0,5,0,0,1,1,2,3
68,12,赵12,1,南京,上海,819,621,5,0,1,1,1,2,3
69,12,赵12,2,上海,南京,819,621,5,0,1,1,1,2,3
70,12,赵12,3,南京,南京,0,1440,5,0,0,1,1,2,3
71,12,赵12,4,南京,南京,0,1440,5,0,0,1,1,2,3
72,12,赵12,5,南京,南京,0,1440,5,0,0,1,1,2,3
73,13,赵13,0,南京,南京,0,0,5,0,0,1,1,2,3
74,13,赵13,1,南京,上海,819,621,5,0,1,1,1,2,3
75,13,赵13,2,上海,南京,819,621,5,0,1,1,1,2,3
76,13,赵13,3,南京,南京,0,1440,5,0,0,1,1,2,3
77,13,赵13,4,南京,南京,0,1440,5,0,0,1,1,2,3
78,13,赵13,5,南京,南京,0,1440,5,0,0,1,1,2,3
79,14,赵14,0,南京,南京,0,0,5,0,0,1,1,2,3
80,14,赵14,1,南京,上海,819,621,5,0,1,1,0,2,3
81,14,赵14,2,上海,南京,819,621,5,0,1,1,1,2,3
82,14,赵14,3,南京,南京,0,1440,5,0,0,1,1,2,3
83,14,赵14,4,南京,南京,0,1440,5,0,0,1,1,2,3
84,14,赵14,5,南京,南京,0,1440,5,0,0,1,1,2,3
85,15,赵15,0,南京,南京,0,0,5,0,0,1,1,2,3
86,15,赵15,1,南京,南京,0,1440,5,0,0,1,1,2,3
87,15,赵15,2,南京,上海,819,621,5,0,1,1,1,2,3
88,15,赵15,3,上海,南京,819,621,5,0,1,1,1,2,3
89,15,赵15,4,南京,南京,0,1440,5,0,0,1,1,2,3
90,15,赵15,5,南京,南京,0,1440,5,0,0,1,1,2,3
91,16,赵16,0,南京,南京,0,0,5,0,0,1,1,2,3
92,16,赵16,1,南京,南京,0,1440,5,0,0,1,1,2,3
93,16,赵16,2,南京,上海,819,621,5,0,1,1,0,2,3
94,16,赵16,3,上海,南京,819,621,5,0,1,1,1,2,3
95,16,赵16,4,南京,南京,0,1440,5,0,0,1,1,2,3
96,16,赵16,5,南京,南京,0,1440,5,0,0,1,1,2,3
97,17,赵17,0,南京,南京,0,0,5,0,0,1,1,2,3
98,17,赵17,1,南京,南京,0,1440,5,0,0,1,1,2,3
99,17,赵17,2,南京,上海,819,621,5,0,1,1,1,2,3
100,17,赵17,3,上海,南京,819,621,5,0,1,1,1,2,3
101,17,赵17,4,南京,南京,0,1440,5,0,0,1,1,2,3
102,17,赵17,5,南京,南京,0,1440,5,0,0,1,1,2,3
103,18,赵18,0,南京,南京,0,0,5,0,0,1,1,2,3
104,18,赵18,1,南京,南京,0,1440,5,0,0,1,1,2,3
105,18,赵18,2,南京,上海,819,621,5,0,1,1,1,2,3
106,18,赵18,3,上海,南京,819,621,5,0,1,1,1,2,3
107,18,赵18,4,南京,南京,0,1440,5,0,0,1,1,2,3
108,18,赵18,5,南京,南京,0,1440,5,0,0,1,1,2,3
